"exit_type","count","total_value","pct"
"Merger",347,40899878724554,48.5314685314685
"IPO",273,42065373810164,38.1818181818182
"Secondary Sales",85,9745843942626,11.8881118881119
"Buyback",6,685122944194,0.839160839160839
"Reverse Takeover (RTO)",4,376959391876,0.559440559440559
