"Metric","Value"
"Total Records",13552
"Total Companies",3432
"Total Sectors",13
"Year Range Start",2005
"Year Range End",2024
"Mean Deal Value (USD M)",12.13
"Median Deal Value (USD M)",1
"Max Deal Value (USD M)",5810
"Min Deal Value (USD M)",0
"Total Deal Value (USD M)",164316
