"investment_year","deal_count"
2005,103
2006,207
2007,371
2008,302
2009,181
2010,238
2011,429
2012,457
2013,385
2014,315
2015,446
2016,295
2017,326
2018,454
2019,855
2020,1016
2021,2145
2022,2025
2023,1446
2024,1556
